@relation SpotifySongs-weka.filters.unsupervised.attribute.Discretize-B10-M-1.0-Rfirst-last-precision6

@attribute track_name string
@attribute artist(s)_name string
@attribute artist_count {'\'(-inf-1.7]\'','\'(1.7-2.4]\'','\'(2.4-3.1]\'','\'(3.1-3.8]\'','\'(3.8-4.5]\'','\'(4.5-5.2]\'','\'(5.2-5.9]\'','\'(5.9-6.6]\'','\'(6.6-7.3]\'','\'(7.3-inf)\''}
@attribute released_year {'\'(-inf-1939.3]\'','\'(1939.3-1948.6]\'','\'(1948.6-1957.9]\'','\'(1957.9-1967.2]\'','\'(1967.2-1976.5]\'','\'(1976.5-1985.8]\'','\'(1985.8-1995.1]\'','\'(1995.1-2004.4]\'','\'(2004.4-2013.7]\'','\'(2013.7-inf)\''}
@attribute released_month {'\'(-inf-2.1]\'','\'(2.1-3.2]\'','\'(3.2-4.3]\'','\'(4.3-5.4]\'','\'(5.4-6.5]\'','\'(6.5-7.6]\'','\'(7.6-8.7]\'','\'(8.7-9.8]\'','\'(9.8-10.9]\'','\'(10.9-inf)\''}
@attribute released_day {'\'(-inf-4]\'','\'(4-7]\'','\'(7-10]\'','\'(10-13]\'','\'(13-16]\'','\'(16-19]\'','\'(19-22]\'','\'(22-25]\'','\'(25-28]\'','\'(28-inf)\''}
@attribute in_spotify_playlists {'\'(-inf-5317.7]\'','\'(5317.7-10604.4]\'','\'(10604.4-15891.1]\'','\'(15891.1-21177.8]\'','\'(21177.8-26464.5]\'','\'(26464.5-31751.2]\'','\'(31751.2-37037.9]\'','\'(37037.9-42324.6]\'','\'(42324.6-47611.3]\'','\'(47611.3-inf)\''}
@attribute in_spotify_charts {'\'(-inf-14.7]\'','\'(14.7-29.4]\'','\'(29.4-44.1]\'','\'(44.1-58.8]\'','\'(58.8-73.5]\'','\'(73.5-88.2]\'','\'(88.2-102.9]\'','\'(102.9-117.6]\'','\'(117.6-132.3]\'','\'(132.3-inf)\''}
@attribute streams {'\'(-inf-370391993.2]\'','\'(370391993.2-740781224.4]\'','\'(740781224.4-1111170455.6]\'','\'(1111170455.6-1481559686.8]\'','\'(1481559686.8-1851948918]\'','\'(1851948918-2222338149.2]\'','\'(2222338149.2-2592727380.4]\'','\'(2592727380.4-2963116611.6]\'','\'(2963116611.6-3333505842.8]\'','\'(3333505842.8-inf)\''}
@attribute in_apple_playlists {'\'(-inf-67.2]\'','\'(67.2-134.4]\'','\'(134.4-201.6]\'','\'(201.6-268.8]\'','\'(268.8-336]\'','\'(336-403.2]\'','\'(403.2-470.4]\'','\'(470.4-537.6]\'','\'(537.6-604.8]\'','\'(604.8-inf)\''}
@attribute in_apple_charts {'\'(-inf-27.5]\'','\'(27.5-55]\'','\'(55-82.5]\'','\'(82.5-110]\'','\'(110-137.5]\'','\'(137.5-165]\'','\'(165-192.5]\'','\'(192.5-220]\'','\'(220-247.5]\'','\'(247.5-inf)\''}
@attribute in_deezer_playlists {'\'(-inf-1236.7]\'','\'(1236.7-2473.4]\'','\'(2473.4-3710.1]\'','\'(3710.1-4946.8]\'','\'(4946.8-6183.5]\'','\'(6183.5-7420.2]\'','\'(7420.2-8656.9]\'','\'(8656.9-9893.6]\'','\'(9893.6-11130.3]\'','\'(11130.3-inf)\''}
@attribute in_deezer_charts {'\'(-inf-5.8]\'','\'(5.8-11.6]\'','\'(11.6-17.4]\'','\'(17.4-23.2]\'','\'(23.2-29]\'','\'(29-34.8]\'','\'(34.8-40.6]\'','\'(40.6-46.4]\'','\'(46.4-52.2]\'','\'(52.2-inf)\''}
@attribute in_shazam_charts {'\'(-inf-145.1]\'','\'(145.1-290.2]\'','\'(290.2-435.3]\'','\'(435.3-580.4]\'','\'(580.4-725.5]\'','\'(725.5-870.6]\'','\'(870.6-1015.7]\'','\'(1015.7-1160.8]\'','\'(1160.8-1305.9]\'','\'(1305.9-inf)\''}
@attribute bpm {'\'(-inf-79.1]\'','\'(79.1-93.2]\'','\'(93.2-107.3]\'','\'(107.3-121.4]\'','\'(121.4-135.5]\'','\'(135.5-149.6]\'','\'(149.6-163.7]\'','\'(163.7-177.8]\'','\'(177.8-191.9]\'','\'(191.9-inf)\''}
@attribute key {A#,A,B,C#,D#,D,E,F#,F,G#,G,none}
@attribute danceability {'\'(-inf-30.3]\'','\'(30.3-37.6]\'','\'(37.6-44.9]\'','\'(44.9-52.2]\'','\'(52.2-59.5]\'','\'(59.5-66.8]\'','\'(66.8-74.1]\'','\'(74.1-81.4]\'','\'(81.4-88.7]\'','\'(88.7-inf)\''}
@attribute valence {'\'(-inf-13.3]\'','\'(13.3-22.6]\'','\'(22.6-31.9]\'','\'(31.9-41.2]\'','\'(41.2-50.5]\'','\'(50.5-59.8]\'','\'(59.8-69.1]\'','\'(69.1-78.4]\'','\'(78.4-87.7]\'','\'(87.7-inf)\''}
@attribute energy {'\'(-inf-17.8]\'','\'(17.8-26.6]\'','\'(26.6-35.4]\'','\'(35.4-44.2]\'','\'(44.2-53]\'','\'(53-61.8]\'','\'(61.8-70.6]\'','\'(70.6-79.4]\'','\'(79.4-88.2]\'','\'(88.2-inf)\''}
@attribute acousticness {'\'(-inf-9.7]\'','\'(9.7-19.4]\'','\'(19.4-29.1]\'','\'(29.1-38.8]\'','\'(38.8-48.5]\'','\'(48.5-58.2]\'','\'(58.2-67.9]\'','\'(67.9-77.6]\'','\'(77.6-87.3]\'','\'(87.3-inf)\''}
@attribute instrumentalness {'\'(-inf-9.1]\'','\'(9.1-18.2]\'','\'(18.2-27.3]\'','\'(27.3-36.4]\'','\'(36.4-45.5]\'','\'(45.5-54.6]\'','\'(54.6-63.7]\'','\'(63.7-72.8]\'','\'(72.8-81.9]\'','\'(81.9-inf)\''}
@attribute liveness {'\'(-inf-12.4]\'','\'(12.4-21.8]\'','\'(21.8-31.2]\'','\'(31.2-40.6]\'','\'(40.6-50]\'','\'(50-59.4]\'','\'(59.4-68.8]\'','\'(68.8-78.2]\'','\'(78.2-87.6]\'','\'(87.6-inf)\''}
@attribute speechiness {'\'(-inf-8.2]\'','\'(8.2-14.4]\'','\'(14.4-20.6]\'','\'(20.6-26.8]\'','\'(26.8-33]\'','\'(33-39.2]\'','\'(39.2-45.4]\'','\'(45.4-51.6]\'','\'(51.6-57.8]\'','\'(57.8-inf)\''}
@attribute cover_url string
@attribute class {Major,Minor}

@data
'Under The Influence','Chris Brown','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(9.8-10.9]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(740781224.4-1111170455.6]\'','\'(67.2-134.4]\'','\'(165-192.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',A,'\'(66.8-74.1]\'','\'(22.6-31.9]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2739a494f7d8909a6cc4ceb74ac,Minor
PRC,'Natanael Cano  Peso Pluma','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(22-25]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(137.5-165]\'','\'(-inf-1236.7]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',G,'\'(74.1-81.4]\'','\'(87.7-inf)\'','\'(79.4-88.2]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Minor
Gasolina,'Daddy Yankee','\'(-inf-1.7]\'','\'(1995.1-2004.4]\'','\'(6.5-7.6]\'','\'(10-13]\'','\'(5317.7-10604.4]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(435.3-580.4]\'','\'(93.2-107.3]\'',none,'\'(81.4-88.7]\'','\'(69.1-78.4]\'','\'(79.4-88.2]\'','\'(29.1-38.8]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2736bdcdf82ecce36bff808a40c,Major
'One Dance','Drake  WizKid  Kyla','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(3.2-4.3]\'','\'(-inf-4]\'','\'(42324.6-47611.3]\'','\'(14.7-29.4]\'','\'(2592727380.4-2963116611.6]\'','\'(403.2-470.4]\'','\'(82.5-110]\'','\'(2473.4-3710.1]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',C#,'\'(74.1-81.4]\'','\'(31.9-41.2]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2739416ed64daf84936d89e671c,Major
Enchanted,'Taylor Swift','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(163.7-177.8]\'',G#,'\'(44.9-52.2]\'','\'(22.6-31.9]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2730b04da4f224b51ff86e0a481,Major
'Save Your Tears','The Weeknd','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(19-22]\'','\'(10604.4-15891.1]\'','\'(-inf-14.7]\'','\'(1481559686.8-1851948918]\'','\'(134.4-201.6]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(145.1-290.2]\'','\'(107.3-121.4]\'',none,'\'(66.8-74.1]\'','\'(59.8-69.1]\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2738863bc11d2aa12b54f5aeb36,Major
'Sure Thing',Miguel,'\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(4.3-5.4]\'','\'(22-25]\'','\'(10604.4-15891.1]\'','\'(14.7-29.4]\'','\'(740781224.4-1111170455.6]\'','\'(134.4-201.6]\'','\'(110-137.5]\'','\'(-inf-1236.7]\'','\'(5.8-11.6]\'','\'(145.1-290.2]\'','\'(79.1-93.2]\'',B,'\'(66.8-74.1]\'','\'(50.5-59.8]\'','\'(53-61.8]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273d5a8395b0d80b8c48a5d851c,Minor
'Every Breath You Take - Remastered 2003','The Police','\'(-inf-1.7]\'','\'(1976.5-1985.8]\'','\'(-inf-2.1]\'','\'(4-7]\'','\'(21177.8-26464.5]\'','\'(14.7-29.4]\'','\'(1481559686.8-1851948918]\'','\'(201.6-268.8]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',C#,'\'(81.4-88.7]\'','\'(69.1-78.4]\'','\'(44.2-53]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2730408dc279dd7c7354ff41014,Major
'The Night We Met','Lord Huron','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(15891.1-21177.8]\'','\'(29.4-44.1]\'','\'(1111170455.6-1481559686.8]\'','\'(67.2-134.4]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(145.1-290.2]\'','\'(163.7-177.8]\'',D,'\'(44.9-52.2]\'','\'(-inf-13.3]\'','\'(35.4-44.2]\'','\'(87.3-inf)\'','\'(18.2-27.3]\'','\'(59.4-68.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2739d2efe43d5b7ebc7cb60ca81,Major
'We Found Love','Rihanna  Calvin Harris','\'(1.7-2.4]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(31751.2-37037.9]\'','\'(14.7-29.4]\'','\'(1111170455.6-1481559686.8]\'','\'(268.8-336]\'','\'(82.5-110]\'','\'(3710.1-4946.8]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',C#,'\'(66.8-74.1]\'','\'(59.8-69.1]\'','\'(70.6-79.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273bef074de9ca825bddaeb9f46,Major
'When I Was Your Man','Bruno Mars','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(10.9-inf)\'','\'(4-7]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(1481559686.8-1851948918]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(135.5-149.6]\'',none,'\'(59.5-66.8]\'','\'(41.2-50.5]\'','\'(26.6-35.4]\'','\'(87.3-inf)\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273926f43e7cce571e62720fd46,Major
'Let Me Down Slowly','Alec Benjamin','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(22-25]\'','\'(5317.7-10604.4]\'','\'(14.7-29.4]\'','\'(1111170455.6-1481559686.8]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',C#,'\'(59.5-66.8]\'','\'(50.5-59.8]\'','\'(53-61.8]\'','\'(67.9-77.6]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273459d675aa0b6f3b211357370,Minor
'\'Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)\'','A$AP Rocky  Metro Boomin  Roisee','\'(2.4-3.1]\'','\'(2013.7-inf)\'','\'(5.4-6.5]\'','\'(-inf-4]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',A,'\'(59.5-66.8]\'','\'(-inf-13.3]\'','\'(44.2-53]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2736ed9aef791159496b286179f,Minor
'Do I Wanna Know?','Arctic Monkeys','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(31751.2-37037.9]\'','\'(14.7-29.4]\'','\'(1481559686.8-1851948918]\'','\'(67.2-134.4]\'','\'(82.5-110]\'','\'(2473.4-3710.1]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',F,'\'(52.2-59.5]\'','\'(41.2-50.5]\'','\'(44.2-53]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2734ae1c4c5c45aabe565499163,Major
Demons,'Imagine Dragons','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(26464.5-31751.2]\'','\'(-inf-14.7]\'','\'(1481559686.8-1851948918]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(2473.4-3710.1]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(177.8-191.9]\'',D#,'\'(30.3-37.6]\'','\'(31.9-41.2]\'','\'(70.6-79.4]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273b2b2747c89d2157b0b29fb6a,Major
ýýýýýýýýýýýý,YOASOBI,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(3.2-4.3]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(163.7-177.8]\'',C#,'\'(52.2-59.5]\'','\'(78.4-87.7]\'','\'(88.2-inf)\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(31.2-40.6]\'','\'(8.2-14.4]\'','Not Found',Major
Reminder,'The Weeknd','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(22-25]\'','\'(5317.7-10604.4]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',G#,'\'(66.8-74.1]\'','\'(31.9-41.2]\'','\'(44.2-53]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(12.4-21.8]\'','\'(20.6-26.8]\'',https://i.scdn.co/image/ab67616d0000b2734718e2b124f79258be7bc452,Major
'Shake It Off','Taylor Swift','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(21177.8-26464.5]\'','\'(-inf-14.7]\'','\'(1111170455.6-1481559686.8]\'','\'(268.8-336]\'','\'(55-82.5]\'','\'(1236.7-2473.4]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',G,'\'(59.5-66.8]\'','\'(87.7-inf)\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(14.4-20.6]\'',https://i.scdn.co/image/ab67616d0000b2739abdf14e6058bd3903686148,Major
'Whyd You Only Call Me When Youre High?','Arctic Monkeys','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(21177.8-26464.5]\'','\'(14.7-29.4]\'','\'(1111170455.6-1481559686.8]\'','\'(-inf-67.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',D,'\'(66.8-74.1]\'','\'(78.4-87.7]\'','\'(61.8-70.6]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'','Not Found',Major
SNAP,'Rosa Linn','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(14.7-29.4]\'','\'(370391993.2-740781224.4]\'','\'(134.4-201.6]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(23.2-29]\'','\'(-inf-145.1]\'','\'(163.7-177.8]\'',none,'\'(52.2-59.5]\'','\'(50.5-59.8]\'','\'(61.8-70.6]\'','\'(9.7-19.4]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2731391b1fdb63da53e5b112224,Major
'Shape of You','Ed Sheeran','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(4-7]\'','\'(31751.2-37037.9]\'','\'(-inf-14.7]\'','\'(3333505842.8-inf)\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(6183.5-7420.2]\'','\'(5.8-11.6]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',C#,'\'(81.4-88.7]\'','\'(87.7-inf)\'','\'(61.8-70.6]\'','\'(48.5-58.2]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273ba5db46f4b838ef6027e6f96,Minor
'Night Changes','One Direction','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(10.9-inf)\'','\'(16-19]\'','\'(5317.7-10604.4]\'','\'(14.7-29.4]\'','\'(1111170455.6-1481559686.8]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',G#,'\'(66.8-74.1]\'','\'(31.9-41.2]\'','\'(44.2-53]\'','\'(77.6-87.3]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273d304ba2d71de306812eebaf4,Major
'Fin de Semana','Oscar Maydon  Junior H','\'(1.7-2.4]\'','\'(2013.7-inf)\'','\'(-inf-2.1]\'','\'(10-13]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',none,'\'(66.8-74.1]\'','\'(31.9-41.2]\'','\'(53-61.8]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2739b7e1ea3815a172019bc5e56,Major
Creep,Radiohead,'\'(-inf-1.7]\'','\'(1985.8-1995.1]\'','\'(8.7-9.8]\'','\'(19-22]\'','\'(31751.2-37037.9]\'','\'(-inf-14.7]\'','\'(1111170455.6-1481559686.8]\'','\'(134.4-201.6]\'','\'(55-82.5]\'','\'(6183.5-7420.2]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',G,'\'(52.2-59.5]\'','\'(-inf-13.3]\'','\'(26.6-35.4]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273df55e326ed144ab4f5cecf95,Major
'Cars Outside','James Arthur','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(9.8-10.9]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(145.1-290.2]\'','\'(149.6-163.7]\'',A,'\'(30.3-37.6]\'','\'(22.6-31.9]\'','\'(53-61.8]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273dc16d839ab77c64bdbeb3660,Major
Apocalypse,'Cigarettes After Sex','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(2.1-3.2]\'','\'(19-22]\'','\'(10604.4-15891.1]\'','\'(14.7-29.4]\'','\'(740781224.4-1111170455.6]\'','\'(-inf-67.2]\'','\'(82.5-110]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(93.2-107.3]\'',F,'\'(30.3-37.6]\'','\'(13.3-22.6]\'','\'(44.2-53]\'','\'(-inf-9.7]\'','\'(45.5-54.6]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b27312b69bf576f5e80291f75161,Major
Cheques,Shubh,'\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(4.3-5.4]\'','\'(16-19]\'','\'(-inf-5317.7]\'','\'(-inf-14.7]\'','\'(-inf-370391993.2]\'','\'(-inf-67.2]\'','\'(-inf-27.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(79.1-93.2]\'',E,'\'(66.8-74.1]\'','\'(31.9-41.2]\'','\'(61.8-70.6]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(21.8-31.2]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2731a8c4618eda885a406958dd0,Minor
'Pink + White','Frank Ocean','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(19-22]\'','\'(21177.8-26464.5]\'','\'(29.4-44.1]\'','\'(740781224.4-1111170455.6]\'','\'(67.2-134.4]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(149.6-163.7]\'',A,'\'(52.2-59.5]\'','\'(50.5-59.8]\'','\'(53-61.8]\'','\'(58.2-67.9]\'','\'(-inf-9.1]\'','\'(40.6-50]\'','\'(8.2-14.4]\'',https://i.scdn.co/image/ab67616d0000b273c5649add07ed3720be9d5526,Major
Circles,'Post Malone','\'(-inf-1.7]\'','\'(2013.7-inf)\'','\'(7.6-8.7]\'','\'(28-inf)\'','\'(15891.1-21177.8]\'','\'(14.7-29.4]\'','\'(1851948918-2222338149.2]\'','\'(336-403.2]\'','\'(55-82.5]\'','\'(-inf-1236.7]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',none,'\'(66.8-74.1]\'','\'(50.5-59.8]\'','\'(70.6-79.4]\'','\'(19.4-29.1]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2739478c87599550dd73bfa7e02,Major
'Just The Way You Are','Bruno Mars','\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(-inf-2.1]\'','\'(-inf-4]\'','\'(15891.1-21177.8]\'','\'(-inf-14.7]\'','\'(1481559686.8-1851948918]\'','\'(67.2-134.4]\'','\'(-inf-27.5]\'','\'(2473.4-3710.1]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(107.3-121.4]\'',F,'\'(59.5-66.8]\'','\'(41.2-50.5]\'','\'(79.4-88.2]\'','\'(-inf-9.7]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b,Major
'Take Me To Church',Hozier,'\'(-inf-1.7]\'','\'(2004.4-2013.7]\'','\'(8.7-9.8]\'','\'(10-13]\'','\'(21177.8-26464.5]\'','\'(29.4-44.1]\'','\'(1851948918-2222338149.2]\'','\'(134.4-201.6]\'','\'(82.5-110]\'','\'(3710.1-4946.8]\'','\'(-inf-5.8]\'','\'(-inf-145.1]\'','\'(121.4-135.5]\'',E,'\'(52.2-59.5]\'','\'(31.9-41.2]\'','\'(61.8-70.6]\'','\'(58.2-67.9]\'','\'(-inf-9.1]\'','\'(-inf-12.4]\'','\'(-inf-8.2]\'',https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2,Minor
